"Title","NW_Title","ND_Title","NW_Plot","ND_Plot"
"Formant","1","7","337","1921"
"The Pinchcliffe Grand Prix","4","26","194","1225"
"Four Weddings and a Funeral","5","27","723","4427"
"Final Fantasy: The Spirits Within","5","33","574","3424"
"Four Feather Falls","3","18","279","1596"
"Show Me Love (film)","4","19","563","3113"
"Follies","1","7","1459","8677"
"Fawlty Towers","2","13","648","4036"
"Full Metal Jacket","3","17","688","4280"
"Farmer Giles of Ham","4","19","257","1574"
"King Kong vs. Godzilla","4","22","451","2686"
"Ebirah, Horror of the Deep","5","26","267","1605"
"Son of Godzilla","3","15","398","2460"
"Destroy All Monsters","3","20","445","2781"
"Godzilla vs. Megalon","3","20","492","2916"
"Godzilla vs. Biollante","3","22","537","3366"
"Terror of Mechagodzilla","3","23","478","3013"
"Godzilla vs. King Ghidorah","4","26","677","4243"
"Godzilla vs. Mothra","3","19","458","2821"
"Godzilla (1954 film)","3","20","693","4362"
"The Return of Godzilla","4","22","664","4054"
"Gaudy Night","2","11","381","2327"
"A Song of Ice and Fire","6","22","509","3020"
"Mobile Suit Gundam Wing","4","23","330","1988"
"God Emperor of Dune","4","19","629","3786"
"Guy Fawkes","2","10","2087","12392"
"Gone with the Wind (novel)","5","26","2640","15045"
"Galaxy Quest","2","12","841","5081"
"Glen or Glenda","3","14","1030","6214"
"Gunpowder Plot","2","14","4280","26283"
"Harold and Maude","3","16","304","1828"
"Heinrich Himmler","2","16","279","1754"
"Home Improvement (TV series)","4","28","765","4628"
"Heart of Darkness","3","17","1712","9838"
"Heretic (video game)","3","20","235","1388"
"Hexen: Beyond Heretic","3","21","67","413"
"Hexen II","2","8","122","778"
"Heretic II","2","10","188","1050"
"Heretics of Dune","3","16","1107","6586"
"Heathers","1","8","887","5295"
"House of Cards (UK TV series)","6","29","767","5024"
"Hapworth 16, 1924","3","17","97","584"
"Adventures of Huckleberry Finn","4","30","1627","9408"
"Ivanhoe","1","7","1456","8865"
"Into the Woods","3","14","2872","16531"
"Johnny Got His Gun","4","18","194","1092"
"King Kong (1933 film)","4","21","718","4136"
"Kid Icarus","2","10","263","1564"
"Icehenge","1","8","89","530"
"Monty Python's Life of Brian","5","28","653","3887"
"La Jetée","2","9","344","1964"
"Leaf by Niggle","3","14","436","2416"
"Left Behind","2","11","158","1004"
"Mean Streets","2","12","302","1863"
"Microserfs","1","10","265","1635"
"My Fair Lady","3","12","1448","8538"
"Spam (Monty Python)","3","19","239","1392"
"Dead Parrot sketch","3","18","244","1419"
"The Spanish Inquisition (Monty Python)","5","38","747","4434"
"Monty Python and the Holy Grail","6","31","696","4141"
"Miss Congeniality (film)","3","24","617","3733"
"Moby-Dick","1","9","2151","12248"
"Megatokyo","1","9","2554","14752"
"Mobile Suit Gundam","3","18","331","2037"
"Moonfleet","1","9","1033","5795"
"My Neighbor Totoro","3","18","667","3769"
"Mulholland Drive (film)","3","23","674","3801"
"Might and Magic","3","15","396","2344"
"Meet the Feebles","3","16","1677","9961"
"Nanook of the North","4","19","70","412"
"Natural Born Killers","3","20","1173","6948"
"Nights into Dreams","3","18","406","2403"
"Nawaf al-Hazmi","2","14","708","4304"
"Neon Genesis Evangelion","3","23","580","3611"
"Neuromancer","1","11","1432","9033"
"Cryptonomicon","1","13","246","1596"
"O Brother, Where Art Thou?","5","26","680","3809"
"One Foot in the Grave","5","21","331","2049"
"Otaku no Video","3","14","231","1396"
"Original Sin (2001 film)","4","24","783","4307"
"Orgy of the Dead","4","16","1024","5926"
"Plotter","1","7","176","1127"
"Paths of Glory","3","14","856","5156"
"The Three Stigmata of Palmer Eldritch","6","37","1126","6838"
"Time Out of Joint","4","17","578","3558"
"Ubik","1","4","669","4007"
"Radio Free Albemuth","3","19","378","2514"
"Pope John Paul II","4","17","923","5651"
"Psycho (1960 film)","3","18","855","4835"
"Pride and Prejudice","3","19","1055","6116"
"Princess Mononoke","2","17","607","3535"
"Pale Fire","2","9","406","2495"
"Preacher (comics)","2","17","280","1777"
"Quake II","2","8","111","693"
"Quake (video game)","3","18","363","2308"
"The Rocky Horror Picture Show","5","29","635","3830"
"Raging Bull","2","11","710","4098"
"Red Dwarf","2","9","673","3986"
"Ringworld","1","9","927","5595"
"Ranma ½","2","8","532","3240"
"Rendezvous with Rama","3","20","1054","6338"
"Repo Man (film)","3","15","690","3922"
"Rise of the Triad","4","17","151","888"
"Return to Castle Wolfenstein","4","28","1110","7136"
"Red Faction (video game)","4","24","549","3210"
"Soap opera","2","10","717","4727"
"Star Trek: Deep Space Nine","5","26","1209","7422"
"Star Trek Generations","3","21","725","4353"
"Star Trek: First Contact","4","24","686","4211"
"Star Trek II: The Wrath of Khan","7","31","763","4615"
"Star Trek: Voyager","3","18","844","5208"
"Sense and Sensibility","3","21","923","5663"
"Sailor Moon","2","11","875","5401"
"Serial Experiments Lain","3","23","662","4117"
"Saving Private Ryan","3","19","851","5069"
"Stargate (film)","2","15","807","4888"
"Simon the Sorcerer","3","18","306","1718"
"Starship Troopers","2","17","805","5060"
"Salò, or the 120 Days of Sodom","7","31","707","4197"
"Space Battleship Yamato","3","23","696","4236"
"Snuff film","2","10","250","1523"
"System Shock","2","12","564","3560"
"Sweeney Todd","2","12","199","1158"
"Strangers in Paradise","3","21","271","1737"
"Stuart Little","2","13","240","1317"
"Scared to Death","3","15","199","1146"
"The Texas Chain Saw Massacre","5","28","612","3584"
"The Big Lebowski","3","16","976","5820"
"The Rock (film)","3","15","791","4790"
"The Lord of the Rings","5","21","1871","10500"
"The Time Machine","3","16","787","4750"
"The Graduate","2","12","674","3889"
"The Breakfast Club","3","18","614","3764"
"The Shockwave Rider","3","19","1654","10314"
"The Shining (novel)","3","19","682","4019"
"Taxi Driver","2","11","589","3480"
"The Silence of the Lambs (film)","6","31","750","4557"
"The Matrix","2","10","690","4091"
"The A-Team","2","10","1206","7218"
"Mort","1","4","799","4650"
"The Singularity (Agents of S.H.I.E.L.D.)","5","40","483","2939"
"The Incredible Shrinking Man","4","28","847","4899"
"Night of the Living Dead","5","24","701","4127"
"The Hound of the Baskervilles","5","29","1031","6060"
"The Hobbit","2","10","492","2961"
"Twin Peaks","2","10","1501","8879"
"The Terminator","2","14","463","2776"
"The Big Country","3","15","837","4946"
"The Year of Living Dangerously (film)","6","37","410","2634"
"12 Monkeys","2","10","627","3591"
"The Crying Game","3","15","757","4157"
"The Sixth Sense","3","15","674","3882"
"The Shawshank Redemption","3","24","696","4179"
"The Black Cat (short story)","5","27","621","3438"
"The Terrorist (1997 film)","4","25","68","425"
"The Great Divorce","3","17","797","4616"
"The Screwtape Letters","3","21","572","3486"
"The Pit and the Pendulum","5","24","378","2048"
"The Hunt for Red October","5","24","808","5079"
"The Cardinal of the Kremlin","5","27","769","4798"
"Debt of Honor","3","13","1099","7115"
"The Thing (1982 film)","4","21","671","4162"
"Tunnel in the Sky","4","17","598","3669"
"Teletubbies","1","11","217","1383"
"The Vision of Escaflowne","4","24","120","703"
"The Wedding Planner","3","19","1122","6400"
"The Princess Bride (film)","4","25","983","5871"
"The Parent Trap (1961 film)","5","27","590","3531"
"THX 1138","2","8","621","3728"
"Trigun","1","6","145","891"
"The Prisoner","2","12","489","2981"
"House of Tudor","3","14","1885","11247"
"The Picture of Dorian Gray","5","26","906","5377"
"The Straight Story","3","18","1063","5969"
"The Hitchhiker's Guide to the Galaxy","6","36","165","1074"
"Seven Samurai","2","13","715","4387"
"The Fountains of Paradise","4","25","459","2894"
"The Magnificent Seven","3","21","1116","6482"
"The Good, the Bad and the Ugly","7","30","796","4674"
"Lord of the Flies","4","17","1287","7452"
"The Day After","3","13","1790","10961"
"Through the Looking-Glass","3","25","1103","6478"
"Until the End of the World","6","26","861","5132"
"The Dispossessed","2","16","223","1320"
"Unreal (1998 video game)","4","24","693","4178"
"Unbreakable (film)","2","18","696","4197"
"U-571 (film)","2","12","588","3581"
"Virtua Fighter (video game)","4","27","147","942"
"Wings of Desire","3","15","491","2829"
"Wild Strawberries (film)","3","24","442","2583"
"When Harry Met Sally...","4","23","517","3022"
"Wuxia","1","5","1859","11629"
"Wolfenstein 3D","2","14","312","1946"
"Waterloo (1970 film)","3","20","518","3213"
"Waiting for Godot","3","17","1098","6765"
"The Wanderer (Leiber novel)","4","27","795","4673"
"WarGames","1","8","633","3951"
"Xenogears","1","9","1812","10688"
"Xena: Warrior Princess","3","22","377","2391"
"2010: Odyssey Two","3","17","1071","6499"
"Brave New World","3","15","1001","6085"
"Soldier of Fortune (video game)","5","31","130","788"
"Heavy Metal: F.A.K.K.²","3","23","405","2374"
"Roland Freisler","2","15","116","745"
"R.U.R.","1","6","689","4020"
"Commander Keen","2","14","580","3360"
"Traffic (2000 film)","3","19","972","5919"
"The Invisible Man","3","17","675","3888"
"Maison Ikkoku","2","13","798","4585"
"Twenty Thousand Leagues Under the Sea","6","37","747","4507"
"Keep the Aspidistra Flying","4","26","1165","6819"
"Manon Lescaut","2","13","244","1460"
"Boris Godunov (opera)","3","21","104","638"
"Time Crisis (video game)","4","24","614","3788"
"JFK (film)","2","10","702","4493"
"Léon: The Professional","3","23","619","3629"
"Northanger Abbey","2","16","1168","7196"
"Amadeus","1","7","400","2394"
"Forrest Gump","2","12","874","5160"
"All About Eve","3","13","668","3914"
"The IPCRESS File","3","16","890","5601"
"Gentleman's Agreement","2","21","942","5459"
"Crossfire (film)","2","16","162","972"
"The Greatest Show on Earth (film)","6","33","1176","6657"
"Midnight Cowboy","2","15","609","3429"
"The Best Years of Our Lives","6","27","763","4425"
"Developing (film)","2","17","200","1193"
"Beautiful Girls (film)","3","22","89","492"
"Anywhere but Here (film)","4","24","232","1353"
"Everyone Says I Love You","5","24","88","542"
"From Here to Eternity","4","21","730","4500"
"The Lost Weekend (film)","4","23","616","3283"
"The Wicker Man","3","14","521","3199"
"On the Waterfront","3","17","758","4582"
"Going My Way","3","12","791","4685"
"Terrorism in Yemen","3","18","382","2401"
"In the Bedroom","3","14","348","2054"
"The Wheel of Time","4","17","326","1979"
"The Eye of the World","5","20","481","2875"
"The Great Hunt","3","14","602","3711"
"A Crown of Swords","4","17","8","49"
"Winter's Heart","2","14","204","1201"
"Around the World in Eighty Days","6","31","1149","6634"
"The Grapes of Wrath","4","19","565","3342"
"How Green Was My Valley","5","23","175","981"
"Lady Audley's Secret","3","20","1056","6293"
"The Bridge on the River Kwai","6","28","861","5225"
"Chang: A Drama of the Wilderness","6","32","103","624"
"A Streetcar Named Desire","4","24","836","5029"
"Gattaca","1","7","745","4397"
"The Queen of the Damned","5","23","1060","6274"
"The Dukes of Hazzard","4","20","734","4360"
"Back to the Future","4","18","564","3383"
"Gulliver's Travels","2","18","1174","6806"
"The Color Purple","3","16","1419","8698"
"A Midsummer Night's Dream","4","25","1102","6547"
"K-19: The Widowmaker","3","20","725","4477"
"Lawrence of Arabia (film)","4","25","772","4668"
"Heat (1995 film)","3","16","629","4103"
"Gnuplot","1","7","28","192"
"The Apartment","2","13","844","4937"
"The English Patient","3","19","530","3223"
"Captains Courageous","2","19","168","1043"
"American Beauty (1999 film)","4","27","683","4110"
"The Life of Emile Zola","5","22","436","2739"
"San Francisco (1936 film)","4","25","973","5733"
"The Big Fisherman","3","17","204","1182"
"Amélie","1","7","690","4258"
"Where the Heart Is (2000 film)","6","30","1669","9586"
"The Great Ziegfeld","3","18","768","4442"
"The Forge of God","4","16","274","1715"
"Blood Music (novel)","3","19","234","1568"
"Green Card (film)","3","17","508","3011"
"The World According to Garp","5","27","517","3189"
"Cast Away","2","9","694","3960"
"Mutiny on the Bounty (novel)","5","28","66","397"
"It Happened One Night","4","21","352","2036"
"Grand Hotel (1932 film)","4","23","584","3521"
"Who's Afraid of Virginia Woolf?","5","31","926","5433"
"The Memory of Earth","4","19","322","1873"
"From Hell","2","9","908","5610"
"Sixth Column","2","12","181","1141"
"The Puppet Masters","3","18","638","3688"
"Anne of the Thousand Days","5","25","879","5061"
"The Wind in the Willows","5","23","1138","6511"
"Animal Crackers (1930 film)","4","27","1056","6423"
"The Hunting of the Snark","5","24","526","3094"
"Jonathan Livingston Seagull","3","27","778","4586"
"Reds (film)","2","11","389","2375"
"Soylent Green","2","13","762","4768"
"The Last Laugh","3","14","306","1670"
"I Am Legend (novel)","4","19","1012","5979"
"The Abyss","2","9","958","5446"
"Zorba the Greek (film)","4","22","1193","6961"
"Rocky","1","5","527","3232"
"The Stranger (novel)","3","20","729","4361"
"Rocket Ship Galileo","3","19","326","1874"
"Space Cadet","2","11","495","2985"
"Between Planets","2","15","648","3681"
"Starman Jones","2","13","640","3861"
"Podkayne of Mars","3","16","1000","5971"
"Dark Angel (TV series)","4","22","595","3673"
"Story of O","3","10","397","2250"
"The Star Beast","3","14","320","1946"
"Incubus (1966 film)","3","19","484","2762"
"Airplane!","1","9","305","1859"
"Black Narcissus","2","15","237","1418"
"Arrhenius equation","2","18","107","628"
"Dr. No (novel)","3","14","470","2742"
"The Andromeda Strain","3","20","650","4433"
"Star Wars Jedi Knight II: Jedi Outcast","7","38","1000","5954"
"Tom Clancy's Rainbow Six (video game)","6","37","304","1985"
"Marathon Trilogy","2","16","558","3379"
"Kuru Kuru Kururin","3","17","103","610"
"Metropolis (1927 film)","3","22","519","3135"
"Lara Croft: Tomb Raider","4","23","1072","6089"
"The Last Man","3","12","1146","6927"
"The Transmigration of Timothy Archer","5","36","441","2791"
"Dirk Gently's Holistic Detective Agency","5","39","889","5234"
"Dragonflight","1","12","789","4821"
"French Kiss (1995 film)","4","23","784","4470"
"Return of the Jedi","4","18","699","4050"
"Star Wars: Episode I – The Phantom Menace","8","43","644","3858"
"Star Wars: Episode II – Attack of the Clones","9","46","524","3170"
"Babington Plot","2","14","676","4148"
"The Luzhin Defence","3","18","564","3322"
"Indiana Jones and the Last Crusade","6","34","861","4910"
"Breakfast at Tiffany's (film)","4","29","725","4186"
"Mars Needs Women","3","16","215","1390"
"The Diamond Age","3","15","404","2551"
"Harold Wilson","2","13","424","2598"
"Titanic (1997 film)","3","19","698","4008"
"Independence Day (1996 film)","4","28","648","4130"
"Armageddon (1998 film)","3","22","669","4183"
"Star Wars (film)","3","16","621","3634"
"Final Fantasy Tactics","3","21","1589","9553"
"Radiant Silvergun","2","17","816","4999"
"Final Fantasy II","3","16","845","4866"
"Final Fantasy IV","3","16","1464","8409"
"Final Fantasy VI","3","16","2286","13824"
"Final Fantasy IX","3","16","1371","8284"
"Final Fantasy X","3","15","1231","7323"
"Final Fantasy Mystic Quest","4","26","1204","6741"
"Final Fantasy Adventure","3","23","508","2842"
"Final Fantasy V","3","15","1283","7811"
"The Hunchback of Notre-Dame","4","27","380","2248"
"Alice's Adventures in Wonderland","4","32","1460","8077"
"Now Wait for Last Year","5","22","1227","7135"
"The Little Girl Who Lives Down the Lane","8","39","596","3370"
"The Magician's Nephew","3","21","989","5609"
"Toy Story","2","9","634","3510"
"The Patchwork Girl of Oz","5","24","413","2303"
"To Sail Beyond the Sunset","5","25","361","2255"
"Double Star","2","11","332","2036"
"Time for the Stars","4","18","474","2897"
"Citizen of the Galaxy","4","21","588","3639"
"Stranger in a Strange Land","5","26","865","5427"
"Glory Road","2","10","467","2633"
"The Moon Is a Harsh Mistress","6","28","781","4894"
"I Will Fear No Evil","5","19","283","1690"
"The Cat Who Walks Through Walls","6","31","299","1820"
"Methuselah's Children","2","21","434","2757"
"Life a User's Manual","4","20","374","2238"
"Noir (anime)","2","12","188","1101"
"Arms and the Man","4","16","620","3749"
"The Empire Strikes Back","4","23","795","4471"
"Vanilla Sky","2","11","1107","6258"
"Leaving Las Vegas","3","17","340","1901"
"Raiders of the Lost Ark","5","23","875","4961"
"Pulp Fiction","2","12","580","3389"
"Saturday Night Fever","3","20","730","4264"
"The Wonderful Wizard of Oz","5","26","1044","5681"
"Coming to America","3","17","631","3608"
"Forbidden Planet","2","16","643","4041"
"Total Recall (1990 film)","4","24","786","4763"
"Wuthering Heights","2","17","1307","7956"
"Jane Eyre","2","9","1809","10592"
"Star Wars: Episode III – Revenge of the Sith","9","46","577","3598"
"Robinson Crusoe","2","15","647","3652"
"Miller's Crossing","2","17","500","2789"
"Timeslip","1","8","1439","8311"
"Sleepy Hollow (film)","3","20","686","4043"
"Hua Mulan","2","9","659","3737"
"Mulan (1998 film)","3","17","575","3324"
"Clear and Present Danger","4","24","605","3841"
"Dinnerladies (TV series)","3","24","498","2961"
"Battle Angel Alita","3","18","430","2592"
"Julia set","2","9","555","3347"
"Castle Rackrent","2","15","76","504"
"The Munsters","2","12","263","1656"
"Absolutely Fabulous","2","19","129","819"
"Emma (novel)","2","12","844","4955"
"Casablanca (film)","2","17","695","4091"
"Charlie and the Chocolate Factory","5","33","496","2839"
"Donnie Darko","2","12","624","3752"
"Tora! Tora! Tora!","3","17","780","4923"
"The Manchurian Candidate (1962 film)","5","36","803","5033"
"Eyeball (film)","2","14","22","116"
"Anne of Green Gables","4","20","572","3414"
"The Wasp Factory","3","16","832","4676"
"Espedair Street","2","15","418","2362"
"The Crow Road","3","13","265","1670"
"Consider Phlebas","2","16","559","3237"
"Inversions (novel)","2","18","2059","12344"
"Joseph Bonanno","2","14","801","4861"
"Wall Street (1987 film)","4","23","716","4227"
"An Inspector Calls","3","18","790","4732"
"SiN","1","3","614","3677"
"Jesus Christ Superstar","3","22","1900","11023"
"Flow My Tears, the Policeman Said","6","33","1106","6687"
"Job: A Comedy of Justice","5","24","294","1774"
"Farmer in the Sky","4","17","447","2660"
"Friday (novel)","2","14","464","2820"
"Have Space Suit—Will Travel","4","29","597","3618"
"All You Zombies","3","15","641","3727"
"Blowups Happen","2","14","315","1888"
"By His Bootstraps","3","17","738","4195"
"Coventry (short story)","3","22","227","1312"
"Gentlemen, Be Seated!","3","21","193","1032"
"If This Goes On—","4","18","515","3045"
"It's Great to Be Back!","5","22","142","839"
"Logic of Empire","3","15","89","500"
"Misfit (short story)","3","20","212","1346"
"Requiem (short story)","3","21","249","1491"
"The Green Hills of Earth","5","24","210","1278"
"The Long Watch","3","14","273","1564"
"The Man Who Sold the Moon","6","25","642","3853"
"The Menace from Earth","4","21","253","1469"
"The Roads Must Roll","4","19","460","2915"
"—We Also Walk Dogs","4","20","159","935"
"Red Planet (novel)","3","18","639","3811"
"The Number of the Beast (novel)","6","31","294","1872"
"Escape Velocity (video game)","4","28","602","3744"
"Foundation's Edge","2","17","927","5600"
"The Caves of Steel","4","18","915","5641"
"Prelude to Foundation","3","21","548","3349"
"Foundation and Earth","3","20","1045","6413"
"Foundation series","2","17","2186","13301"
"Time Enough for Love","4","20","677","4070"
"The Rolling Stones (novel)","4","26","164","956"
"The Door into Summer","4","20","835","4855"
"Farnham's Freehold","2","18","479","2981"
"She Done Him Wrong","4","18","605","3419"
"The Good Earth (film)","4","21","420","2395"
"The Maltese Falcon (novel)","4","26","966","5661"
"It's a Wonderful Life","4","21","885","5228"
"The Red Shoes (1948 film)","5","25","981","5915"
"The Treasure of the Sierra Madre","6","32","313","1826"
"Seven Brides for Seven Brothers","5","31","977","5581"
"Billion-Dollar Brain","2","20","232","1486"
"Kim (novel)","2","11","603","3376"
"Chasing Amy","2","11","575","3465"
"Whit (novel)","2","12","300","1829"
"Mostly Harmless","2","15","670","4033"
"The King and I","4","14","1419","7963"
"Native Son","2","10","1243","6928"
"Wings (1927 film)","3","17","397","2244"
"East Lynne","2","10","147","904"
"Skippy (film)","2","13","332","1941"
"Trader Horn (1931 film)","4","23","77","445"
"Bad Girl (1931 film)","4","20","358","2026"
"The Champ (1931 film)","4","21","661","3696"
"Five Star Final","3","15","270","1624"
"One Hour with You","4","17","57","368"
"Shanghai Express (film)","3","23","505","2965"
"The Smiling Lieutenant","3","22","214","1342"
"Skippy the Bush Kangaroo","4","24","213","1270"
"A Farewell to Arms","4","18","379","2247"
"I Am a Fugitive from a Chain Gang","8","33","272","1486"
"Lady for a Day","4","14","354","2084"
"Little Women","2","12","819","4591"
"The Private Life of Henry VIII","6","30","211","1274"
"Song of the South","4","17","879","4994"
"The Barretts of Wimpole Street (1934 film)","7","42","1056","5917"
"The Gay Divorcee","3","16","269","1560"
"Here Comes the Navy","4","19","164","1001"
"The House of Rothschild","4","23","623","3744"
"Imitation of Life (novel)","4","25","395","2340"
"One Night of Love","4","17","309","1732"
"The Thin Man (film)","4","19","282","1621"
"Viva Villa!","2","11","461","2698"
"The Last Command (novel)","4","24","499","3059"
"The Way of All Flesh","5","20","461","2738"
"The Broadway Melody","3","19","701","4015"
"Alibi (1929 film)","3","17","91","533"
"The Patriot (2000 film)","4","23","769","4963"
"The Big House (1930 film)","5","25","498","2795"
"Disraeli (1929 film)","3","20","464","2755"
"The Divorcee","2","12","206","1200"
"The Love Parade","3","15","99","623"
"Alice Adams (novel)","3","19","1095","6308"
"Broadway Melody of 1936","4","23","81","475"
"Captain Blood (1935 film)","4","25","627","3795"
"The Informer (1935 film)","4","24","560","3076"
"The Lives of a Bengal Lancer (film)","7","35","467","2986"
"Les Misérables","2","15","3306","19744"
"Naughty Marietta (film)","3","23","698","4049"
"Ruggles of Red Gap","4","18","144","916"
"Top Hat","2","7","214","1317"
"Anthony Adverse","2","15","583","3480"
"Dodsworth (novel)","2","17","590","3453"
"Libeled Lady","2","12","242","1447"
"Mr. Deeds Goes to Town","5","22","512","3179"
"The Story of Louis Pasteur","5","26","187","1131"
"A Tale of Two Cities (1935 film)","7","32","663","3889"
"The Awful Truth","3","15","409","2432"
"Dead End (1937 film)","4","20","668","3807"
"In Old Chicago","3","14","607","3457"
"Lost Horizon","2","12","898","5401"
"Lost Horizon (1937 film)","4","24","476","2905"
"One Hundred Men and a Girl","6","26","402","2508"
"Stage Door","2","10","533","3191"
"All About My Mother","4","19","580","3286"
"Sunrise: A Song of Two Humans","6","29","477","2648"
"The Red Badge of Courage","5","24","506","3009"
"The Adventures of Robin Hood","5","28","833","4903"
"Four Daughters","2","14","155","905"
"La Grande Illusion","3","18","720","4456"
"Test Pilot (film)","3","17","273","1537"
"Dark Victory","2","12","606","3632"
"Goodbye, Mr. Chips","3","18","197","1224"
"Love Affair (1939 film)","4","23","295","1682"
"Mr. Smith Goes to Washington","5","28","685","4165"
"Ninotchka","1","9","151","892"
"Of Mice and Men","4","15","597","3510"
"Of Mice and Men (1939 film)","6","27","1542","8667"
"Stagecoach (1939 film)","3","22","906","5220"
"Alice in Wonderland (1933 film)","5","31","257","1411"
"The Sting","2","9","681","4098"
"The Philadelphia Story (film)","4","29","403","2391"
"The Ring (2002 film)","4","20","828","4947"
"All This, and Heaven Too","5","24","373","2185"
"Foreign Correspondent (film)","3","28","816","4876"
"The Great Dictator","3","18","665","3775"
"The Long Voyage Home","4","20","670","3747"
"Claus von Stauffenberg","3","22","1135","7079"
"20 July plot","3","12","1052","6517"
"Ishmael (novel)","2","15","1798","10014"
"David Copperfield","2","17","895","5347"
"Day of the Dead (1985 film)","6","27","714","4268"
"Childhood's End","2","15","1032","6443"
"The Little Prince","3","17","1483","8441"
"Touch of Evil","3","13","785","4859"
"The Two Towers","3","14","1189","6818"
"The Return of the King","5","22","3051","17314"
"The Dark Tower II: The Drawing of the Three","9","43","777","4678"
"The Dark Tower: The Gunslinger","5","30","700","3864"
"Rita Hayworth and Shawshank Redemption","5","38","899","5220"
"The Body (King novella)","4","23","598","3518"
"Apt Pupil (film)","3","16","458","2789"
"The Dark Tower III: The Waste Lands","7","35","699","4025"
"The Eyes of the Dragon","5","22","510","2889"
"Umney's Last Case","3","17","245","1389"
"Riding the Bullet","3","17","370","2047"
"Dolores Claiborne","2","17","80","514"
"Gerald's Game","2","13","834","4685"
"The Girl Who Loved Tom Gordon","6","29","569","3139"
"The Breathing Method","3","20","363","2091"
"The Green Mile (novel)","4","22","689","3980"
"The Long Walk","3","13","698","4082"
"Solaris (novel)","2","15","309","2076"
"Lenny (film)","2","12","111","690"
"Goodfellas","1","10","721","4225"
"You Can't Take It with You (play)","7","33","2025","11614"
"The Big Blue","3","12","959","5510"
"The Big U","3","9","172","1084"
"Neverwhere","1","10","188","1091"
"Dawn of the Dead (1978 film)","6","28","632","3871"
"A Knight's Tale","3","15","663","4026"
"Schindler's List","2","16","699","4250"
"Rigoletto (film)","2","16","933","5298"
"Farscape","1","8","2510","15029"
"Blake's 7","2","9","1655","10239"
"Love and Mr Lewisham","4","20","164","952"
"M (1931 film)","3","13","798","4580"
"Crime Traveller","2","15","148","821"
"The Stardroppers","2","16","82","564"
"Final Fantasy III","3","17","930","5364"
"The Little Foxes","3","16","330","2010"
"Fly Away Home","3","13","541","3135"
"The Conversation","2","16","617","3748"
"Annie Hall","2","10","535","3071"
"Carrie (novel)","2","14","1072","6495"
"Watership Down","2","14","804","4716"
"Clue (film)","2","11","988","5553"
"Above the Law (film)","4","20","386","2239"
"Marked for Death","3","16","888","5234"
"Hard to Kill","3","12","713","4148"
"Under Siege","2","11","726","4511"
"Out for Justice","3","15","667","3798"
"On Deadly Ground","3","16","637","3788"
"Executive Decision","2","18","754","4555"
